C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_47_539.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_47_539.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_47_539.jpg,0,1,0,30.13015
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_47_607.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_47_607.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_47_607.jpg,0,1,0,30.10936
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_47_674.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_47_674.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_47_674.jpg,-0.1,1,0,30.18955
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_47_741.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_47_741.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_47_741.jpg,-0.3,1,0,30.16788
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_47_809.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_47_809.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_47_809.jpg,0,1,0,30.18795
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_47_881.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_47_881.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_47_881.jpg,0,1,0,30.1896
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_47_950.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_47_950.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_47_950.jpg,0,1,0,30.18983
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_48_017.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_48_017.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_48_017.jpg,0,1,0,30.1899
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_48_086.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_48_086.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_48_086.jpg,0,1,0,30.18991
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_48_160.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_48_160.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_48_160.jpg,0,1,0,30.18991
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_48_227.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_48_227.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_48_227.jpg,0,1,0,30.18991
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_48_295.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_48_295.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_48_295.jpg,0,1,0,30.18991
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_48_362.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_48_362.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_48_362.jpg,0,1,0,30.18991
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_48_431.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_48_431.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_48_431.jpg,0,1,0,30.1899
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_48_500.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_48_500.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_48_500.jpg,0,1,0,30.1899
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_48_568.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_48_568.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_48_568.jpg,0,1,0,30.18989
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_48_635.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_48_635.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_48_635.jpg,0,1,0,30.1899
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_48_703.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_48_703.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_48_703.jpg,0,1,0,30.1899
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_48_770.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_48_770.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_48_770.jpg,0,1,0,30.18991
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_48_839.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_48_839.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_48_839.jpg,0,1,0,30.18989
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_48_908.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_48_908.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_48_908.jpg,0,1,0,30.18991
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_48_987.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_48_987.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_48_987.jpg,0,1,0,30.18989
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_49_056.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_49_056.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_49_056.jpg,0,1,0,30.18991
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_49_123.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_49_123.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_49_123.jpg,0,1,0,30.18991
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_49_196.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_49_196.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_49_196.jpg,0,1,0,30.18989
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_49_268.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_49_268.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_49_268.jpg,0,1,0,30.18991
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_49_335.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_49_335.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_49_335.jpg,0,1,0,30.18989
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_49_403.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_49_403.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_49_403.jpg,0,1,0,30.18991
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_49_476.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_49_476.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_49_476.jpg,0,1,0,30.1899
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_49_549.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_49_549.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_49_549.jpg,0,1,0,30.18991
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_49_623.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_49_623.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_49_623.jpg,0,1,0,30.18993
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_49_697.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_49_697.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_49_697.jpg,0,1,0,30.18991
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_49_770.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_49_770.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_49_770.jpg,0,1,0,30.1899
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_49_838.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_49_838.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_49_838.jpg,0,1,0,30.18991
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_49_908.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_49_908.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_49_908.jpg,0,1,0,30.1899
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_49_980.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_49_980.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_49_980.jpg,-0.2,1,0,30.17962
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_50_050.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_50_050.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_50_050.jpg,0,1,0,30.18412
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_50_119.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_50_119.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_50_119.jpg,0,1,0,30.18941
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_50_190.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_50_190.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_50_190.jpg,0,1,0,30.18982
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_50_264.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_50_264.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_50_264.jpg,0,1,0,30.18995
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_50_338.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_50_338.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_50_338.jpg,0,1,0,30.18999
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_50_404.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_50_404.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_50_404.jpg,0,1,0,30.18996
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_50_477.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_50_477.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_50_477.jpg,0,1,0,30.18996
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_50_549.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_50_549.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_50_549.jpg,0,1,0,30.18998
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_50_621.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_50_621.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_50_621.jpg,0,1,0,30.18998
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_50_691.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_50_691.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_50_691.jpg,0,1,0,30.18998
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_50_765.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_50_765.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_50_765.jpg,0,1,0,30.18996
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_50_839.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_50_839.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_50_839.jpg,0,1,0,30.18999
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_50_905.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_50_905.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_50_905.jpg,0,1,0,30.18998
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_50_978.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_50_978.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_50_978.jpg,0,1,0,30.18997
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_51_051.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_51_051.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_51_051.jpg,0,1,0,30.18999
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_51_123.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_51_123.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_51_123.jpg,0,1,0,30.18999
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_51_194.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_51_194.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_51_194.jpg,0,1,0,30.18999
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_51_269.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_51_269.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_51_269.jpg,0,1,0,30.19
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_51_341.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_51_341.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_51_341.jpg,0,1,0,30.18997
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_51_409.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_51_409.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_51_409.jpg,0,1,0,30.18999
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_51_480.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_51_480.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_51_480.jpg,0,1,0,30.19
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_51_553.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_51_553.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_51_553.jpg,0,1,0,30.18997
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_51_626.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_51_626.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_51_626.jpg,0,1,0,30.18999
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_51_696.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_51_696.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_51_696.jpg,0,1,0,30.18996
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_51_767.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_51_767.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_51_767.jpg,0,1,0,30.18996
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_51_840.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_51_840.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_51_840.jpg,0,1,0,30.18999
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_51_908.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_51_908.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_51_908.jpg,0,1,0,30.18999
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_51_979.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_51_979.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_51_979.jpg,0,1,0,30.18999
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_52_051.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_52_051.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_52_051.jpg,0,1,0,30.19002
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_52_118.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_52_118.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_52_118.jpg,0,1,0,30.18996
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_52_189.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_52_189.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_52_189.jpg,0,1,0,30.18999
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_52_258.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_52_258.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_52_258.jpg,0,1,0,30.18998
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_52_329.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_52_329.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_52_329.jpg,0,1,0,30.19001
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_52_402.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_52_402.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_52_402.jpg,0,1,0,30.18999
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_52_469.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_52_469.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_52_469.jpg,0,1,0,30.18999
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_52_541.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_52_541.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_52_541.jpg,0,1,0,30.18998
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_52_608.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_52_608.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_52_608.jpg,0,1,0,30.18998
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_52_681.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_52_681.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_52_681.jpg,0,1,0,30.18999
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_52_755.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_52_755.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_52_755.jpg,0,1,0,30.18998
C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\center_2020_12_03_10_41_52_827.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\left_2020_12_03_10_41_52_827.jpg,C:\Users\JANANI\OneDrive\Desktop\THESIS\Dataset\IMG\right_2020_12_03_10_41_52_827.jpg,0,1,0,30.18998
